,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
8752,127.30554123560194,36.342587209443735,0.0,1.0,0.0,12872.0,0.0,0,0.0,0,0,0.0,1,2.0,0.0,0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,8.12,0.0
8753,127.4292311987104,36.349035257933245,2.0,1.0,1.1135621401696898e-08,13654.0,0.0,0,0.0,7,0,0.0,0,0.0,0.0,2,1.0,0.0,146.0,0.0,0.0,0.0,0.0,42.55,0.0
8754,127.38242898043012,36.34539221042346,0.0,1.0,0.0,7171.0,0.0,7,0.0,8,0,0.0,0,0.0,0.0,1,1.0,0.0,324.0,0.0,0.0,0.0,0.0,91.2,1.0
8755,127.42695760576805,36.39681539924195,1.0,1.0,0.0,1163.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,39.385,1.0
8756,127.40580238447397,36.3697545022444,0.0,1.0,0.0,12122.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,1.0
8757,127.44706453045065,36.34633986281051,0.0,1.0,3.1057681368759834e-09,16081.0,0.0,0,0.0,3,0,2.0,0,0.0,0.0,4,1.0,0.0,147.0,0.0,1.0,0.0,0.0,75.67,0.0
8758,127.34566399106083,36.339941134609106,0.0,1.0,0.0,2299.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,99.34,0.0
8759,127.4448350335611,36.34724039639057,3.0,1.0,4.266214320455609e-08,84067.0,0.0,0,0.0,0,0,6.0,0,6.0,0.0,0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,40.75,0.0
8760,127.4113690430905,36.37606952621555,0.0,1.0,0.0,2462.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.1,0.0
8761,127.37797975917893,36.33997849781761,0.0,1.0,1.2316254372170114e-09,6567.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,2,1.0,0.0,126.0,0.0,0.0,0.0,0.0,87.24,1.0
8762,127.29979617628459,36.410192920292296,0.0,1.0,2.662914381201779e-09,5923.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,13.24,1.0
8763,127.38675334355055,36.43735293767586,1.0,1.0,4.711680763883591e-09,5249.0,0.0,7,0.0,19,0,0.0,0,0.0,0.0,0,0.0,0.0,202.0,0.0,0.0,0.0,1.0,70.29,0.0
8764,127.32669032948094,36.35343823900268,0.0,1.0,0.0,65427.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,2,0.0,0.0,15.0,0.0,0.0,2.0,0.0,80.64,1.0
8765,127.43145618453575,36.353544260925226,2.0,1.0,0.0,673.25,0.0,0,0.0,3,0,0.0,0,0.0,0.0,1,0.0,1.0,257.0,0.0,0.0,0.0,0.0,92.77375,0.0
8766,127.4013945015799,36.329181588026046,0.0,1.0,0.0,21122.09090909091,0.0,1,0.0,6,0,0.0,0,0.0,1.0,2,1.0,0.0,146.0,0.0,0.0,0.0,0.0,48.30055555555554,1.0
8767,127.3043298421771,36.38135137533069,1.0,1.0,2.6619531459634146e-08,11983.0,0.0,0,0.0,0,0,6.0,0,0.0,0.0,0,0.0,0.0,438.0,1.0,4.0,0.0,0.0,98.08,1.0
8768,127.32334878563361,36.35253180596755,0.0,1.0,0.0,7858.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.86,1.0
8769,127.4136405887622,36.338206500954286,6.0,1.0,3.880571278428083e-08,70624.0,0.0,5,0.0,12,0,8.0,0,4.0,0.0,1,1.0,0.0,37.0,1.0,8.0,0.0,0.0,93.82,1.0
8770,127.34787688237499,36.34805784579495,27.0,1.0,4.8707851646976613e-08,276002.0,0.0,0,1.0,1,0,6.0,5,0.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,50.24,0.0
8771,127.3990205220027,36.44187158181882,1.0,1.0,0.0,11713.905376344086,0.0,0,0.0,3,0,0.0,0,1.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.86044444444444,0.0
8772,127.31216682654434,36.36784090867261,0.0,1.0,0.0,2114.1111111111113,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,33.229444444444454,0.0
8773,127.45041410903654,36.336424328795715,1.0,1.0,0.0,1517.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,174.0,0.0,0.0,0.0,0.0,82.43,0.0
8774,127.40573708931537,36.42384650011017,0.0,1.0,2.056723104133239e-09,9401.0,0.0,3,0.0,1,0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0
8775,127.33558379587062,36.364269276555504,0.0,1.0,0.0,2670.6666666666665,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,88.75833333333333,1.0
8776,127.38135831381264,36.31654174763052,2.0,1.0,4.078048418651921e-09,9767.0,0.0,0,0.0,9,0,0.0,0,0.0,0.0,1,1.0,0.0,56.0,0.0,0.0,0.0,0.0,90.51,1.0
8777,127.30322627396286,36.376841884569096,0.0,1.0,0.0,11169.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,12.94,0.0
8778,127.43026276583834,36.44189392021561,0.0,1.0,3.1280635089537656e-08,10095.0,0.0,0,0.0,2,0,0.0,1,0.0,1.0,1,0.0,0.0,46.0,0.0,0.0,0.0,0.0,91.15,0.0
8779,127.31581230072996,36.23982688600874,0.0,1.0,0.0,3272.8333333333335,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.771666666666668,1.0
8780,127.31567038474469,36.30023066973785,1.0,1.0,8.569546262516919e-09,8224.0,0.0,0,0.0,10,0,0.0,0,0.0,0.0,3,0.0,0.0,135.0,0.0,0.0,0.0,1.0,63.5,0.0
8781,127.40582519667744,36.350822186986726,0.0,1.0,0.0,3252.0,0.0,0,0.0,7,0,0.0,0,0.0,0.0,4,0.0,0.0,63.0,0.0,0.0,0.0,1.0,81.56,1.0
8782,127.43138808397053,36.431076232391966,0.0,1.0,0.0,2607.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0
8783,127.45043580392897,36.30216558448909,0.0,1.0,0.0,1863.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,216.0,0.0,0.0,0.0,0.0,61.105,1.0
8784,127.36904996517093,36.348984464229446,7.0,1.0,1.7928690230185007e-08,21693.0,0.0,6,0.0,8,0,2.0,0,0.0,0.0,1,0.0,0.0,54.0,0.0,2.0,0.0,0.0,74.24,0.0
8785,127.39691994655432,36.34270096217269,3.0,1.0,7.324398238638026e-09,9325.0,0.0,1,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,70.92,1.0
8786,127.36338780962451,36.40036574013458,0.0,1.0,2.0521592014184787e-08,11385.0,0.0,0,0.0,0,0,2.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,1.0
8787,127.3969531929264,36.31745775401977,0.0,1.0,0.0,6102.125,0.0,2,0.0,9,0,0.0,0,1.0,1.0,2,1.0,1.0,132.0,0.0,0.0,0.0,0.0,47.780769230769245,0.0
8788,127.3400996842651,36.33632765002554,1.0,1.0,0.0,1004.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,80.59,0.0
8789,127.42469337269328,36.43197372653154,0.0,1.0,3.50570512452485e-09,15335.0,0.0,0,0.0,2,0,0.0,2,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0
8790,127.37239630488497,36.3471850019181,1.0,1.0,0.0,7627.0,0.0,2,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,268.0,0.0,0.0,0.0,0.0,72.86,1.0
8791,127.4002688260166,36.33819609061819,3.0,1.0,0.0,42302.0,0.0,0,0.0,9,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,0.0
8792,127.30673354330906,36.3110351189334,0.0,1.0,0.0,1000.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.74,1.0
8793,127.33228230256115,36.34443081254851,0.0,1.0,2.9137679962934592e-09,16088.0,0.0,0,0.0,0,0,0.0,1,2.0,0.0,0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,71.7,1.0
8794,127.38452989901761,36.431941638386206,0.0,1.0,0.0,5020.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,486.0,0.0,0.0,0.0,1.0,74.74,0.0
8795,127.38914868601911,36.32195849993845,1.0,1.0,5.573281116485219e-09,13324.0,0.0,0,0.0,1,0,0.0,1,2.0,0.0,0,1.0,0.0,552.0,0.0,0.0,0.0,0.0,38.32,0.0
8796,127.42590914191216,36.326494663843995,7.0,1.0,1.2722100007962722e-08,10267.0,0.0,20,0.0,17,0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.83,1.0
8797,127.45824346756145,36.281432908789924,0.0,1.0,0.0,2800.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0
8798,127.33338325668556,36.35074313832319,6.0,1.0,8.256433677355609e-09,11310.0,0.0,2,0.0,12,0,2.0,0,0.0,0.0,3,1.0,0.0,184.0,1.0,1.0,0.0,0.0,11.77,0.0
8799,127.34461946534441,36.30477953474694,0.0,1.0,2.2541794099982603e-08,9065.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.8,0.0
8800,127.42256669988174,36.326492545275606,0.0,1.0,0.0,7021.0203045685275,0.0,12,0.0,12,0,0.0,0,1.0,1.0,4,1.0,1.0,31.0,0.0,0.0,0.0,0.0,51.452564102564054,0.0
8801,127.30762130836123,36.40299353019202,0.0,1.0,0.0,63072.0,0.0,0,0.0,1,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0
8802,127.39915567490938,36.33729361350652,1.0,1.0,3.6647706031965366e-09,47056.0,0.0,0,0.0,2,0,2.0,0,0.0,0.0,0,1.0,0.0,9.0,1.0,2.0,0.0,0.0,84.29,1.0
8803,127.3400591273704,36.35616150022239,4.0,1.0,9.439474304098457e-09,10338.0,0.0,16,0.0,8,0,0.0,0,0.0,0.0,0,1.0,0.0,150.0,0.0,0.0,0.0,0.0,64.65,1.0
8804,127.34564620001493,36.34895652619052,0.0,1.0,0.0,12133.372093023256,0.0,0,0.0,0,0,0.0,0,1.0,2.0,0,0.0,1.0,367.0,0.0,0.0,0.0,1.0,72.53,0.0
8805,127.36684865964797,36.33275427125612,0.0,1.0,0.0,5461.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,1,0.0,0.0,137.0,0.0,0.0,0.0,0.0,49.65,1.0
8806,127.42925484387446,36.322890510002296,1.0,1.0,2.522102689967667e-08,48792.0,0.0,0,0.0,7,0,4.0,0,0.0,0.0,0,0.0,0.0,892.0,0.0,2.0,0.0,0.0,82.75,0.0
8807,127.39347481549592,36.41752547698977,0.0,1.0,1.2558291438765367e-08,79367.0,0.0,1,0.0,1,0,2.0,0,4.0,0.0,0,0.0,0.0,193.0,0.0,2.0,0.0,0.0,100.0,0.0
8808,127.37470169718793,36.29940555704413,3.0,1.0,0.0,5789.0,0.0,2,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,93.95,0.0
8809,127.3433305298285,36.39222731151722,0.0,1.0,0.0,11770.0,0.0,0,0.0,3,0,0.0,0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,52.08,0.0
8810,127.41689341276987,36.422953256001534,0.0,1.0,0.0,53090.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.68,0.0
8811,127.36570656821395,36.348980753706314,1.0,1.0,0.0,4336.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,225.0,0.0,0.0,0.0,0.0,88.7,0.0
8812,127.4058512417122,36.32918518163464,17.0,1.0,3.0993563408655654e-08,207323.0,0.0,2,0.0,11,0,4.0,0,2.0,2.0,4,0.0,0.0,74.0,0.0,2.0,0.0,1.0,67.34,0.0
8813,127.50390149871302,36.36618541763103,1.0,1.0,0.0,4638.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,66.08,1.0
8814,127.42579185951575,36.45000496652091,2.0,1.0,1.9441902457543464e-09,20898.0,0.0,5,0.0,15,0,0.0,0,2.0,0.0,2,1.0,0.0,32.0,0.0,0.0,0.0,0.0,96.5,0.0
8815,127.38916017414869,36.31384459709829,1.0,1.0,5.2457271304693585e-09,14219.0,0.0,2,0.0,10,0,0.0,0,0.0,0.0,1,1.0,0.0,569.0,0.0,0.0,0.0,0.0,95.09,0.0
8816,127.42479586081737,36.32559242359725,7.0,1.0,2.0587962593130073e-08,28153.0,0.0,25,0.0,21,0,0.0,0,0.0,0.0,0,1.0,0.0,79.0,1.0,0.0,0.0,0.0,86.83,1.0
8817,127.40030328266849,36.31114976884383,0.0,1.0,9.14172453618694e-09,13074.0,0.0,3,0.0,2,0,2.0,0,0.0,0.0,0,1.0,0.0,13.0,0.0,2.0,0.0,0.0,25.99,0.0
8818,127.29345680933046,36.27675408218408,0.0,1.0,0.0,36105.0,0.0,0,0.0,2,0,0.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48,0.0
8819,127.42469424349676,36.43107219804581,1.0,1.0,2.192351994426705e-08,7742.0,0.0,0,0.0,5,0,7.0,2,0.0,0.0,0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.28,0.0
8820,127.3734786498787,36.36702002978265,0.0,1.0,1.2016437844721878e-09,5347.0,0.0,0,0.0,4,0,2.0,0,2.0,0.0,0,1.0,0.0,93.0,0.0,2.0,0.0,0.0,58.95,0.0
8821,127.38454191394432,36.42382788655331,1.0,1.0,0.0,41713.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,47.15,0.0
8822,127.34675536396497,36.35166257546424,1.0,1.0,5.214992215072017e-09,44453.0,0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,1.0
8823,127.33776636276471,36.38681067640834,0.0,1.0,0.0,1716.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,40.45,0.0
8824,127.33788045676928,36.33181694571052,10.0,1.0,5.174442912314967e-08,106399.0,0.0,5,0.0,0,0,5.0,3,0.0,0.0,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,62.07,0.0
8825,127.43033120699356,36.36526363002888,1.0,1.0,0.0,35222.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,17.4,0.0
8826,127.39585356472892,36.30663823840349,1.0,1.0,4.908489070908775e-09,3434.0,0.0,1,0.0,6,0,0.0,0,0.0,0.0,0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,91.9,0.0
8827,127.32883447822023,36.39220741809594,0.0,1.0,0.0,44939.0,2.0,1,0.0,1,0,0.0,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,72.46,0.0
8828,127.31771735039109,36.377766410610334,2.0,1.0,0.0,15660.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,1,0.0,0.0,177.0,0.0,0.0,0.0,0.0,27.81,0.0
8829,127.44259158390405,36.36707322809238,1.0,1.0,4.543520009187893e-09,3889.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,1.0,0.0,681.0,0.0,0.0,0.0,0.0,45.39,1.0
8830,127.39346865893528,36.4220331243957,0.0,1.0,0.0,2620.9,0.0,7,0.0,0,0,0.0,0,1.0,0.0,0,0.0,1.0,193.0,0.0,0.0,0.0,0.0,80.93777777777777,0.0
8831,127.46707487359502,36.46354637286983,0.0,1.0,6.822924302377318e-09,4490.0,0.0,0,0.0,1,0,0.0,2,0.0,0.0,0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,7.11,0.0
8832,127.42589291908727,36.343623982783384,5.0,1.0,5.618336681316996e-09,18543.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15,1.0
8833,127.43034004520521,36.35534669693092,1.0,1.0,0.0,2202.75,0.0,1,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,156.0,0.0,0.0,0.0,0.0,92.77375,1.0
8834,127.36467318513343,36.30209927183485,1.0,1.0,4.9114836131486186e-09,4152.0,0.0,2,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,464.0,0.0,0.0,0.0,0.0,84.17,1.0
8835,127.33658530459601,36.41836270578957,0.0,1.0,0.0,856.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,149.0,0.0,0.0,0.0,0.0,67.35,1.0
8836,127.42143535398611,36.343621135483346,3.0,1.0,1.9198457019475803e-08,31358.0,0.0,0,0.0,12,0,4.0,0,0.0,0.0,1,0.0,0.0,47.0,0.0,3.0,0.0,1.0,99.47,0.0
8837,127.37689946206831,36.31834033098368,0.0,1.0,0.0,1105.5,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,158.0,0.0,0.0,0.0,0.0,68.69,1.0
8838,127.37916925218975,36.29129621211272,0.0,1.0,2.3295460307983786e-08,12276.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,1,1.0,0.0,115.0,1.0,0.0,0.0,0.0,65.88,1.0
8839,127.43371886216134,36.313877606674396,2.0,1.0,1.894439223275435e-09,25109.0,0.0,4,0.0,13,0,0.0,1,2.0,0.0,3,0.0,0.0,201.0,0.0,0.0,0.0,0.0,6.54,0.0
8840,127.31780142338242,36.3417049884677,0.0,1.0,0.0,731.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,1.0
8841,127.4158449645741,36.36074660813768,0.0,1.0,9.934117565597872e-10,39023.0,0.0,0,0.0,1,0,0.0,1,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.3,0.0
8842,127.31664478933247,36.359734021608695,3.0,1.0,0.0,54923.0,0.0,1,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0
8843,127.42142085966113,36.35804578545159,3.0,1.0,0.0,1776.5,0.0,1,0.0,5,0,0.0,0,0.0,0.0,2,0.0,1.0,190.0,0.0,0.0,0.0,0.0,85.99,0.0
8844,127.36905600338146,36.34537830557279,1.0,1.0,8.119483233333694e-09,46916.0,0.0,6,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,95.32,0.0
8845,127.31330309438925,36.35882730817212,1.0,1.0,0.0,26911.0,0.0,0,0.0,1,0,0.0,0,2.0,0.0,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,93.33,0.0
8846,127.43026034554129,36.44459850068337,0.0,1.0,9.88753024002857e-10,9572.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,99.5,0.0
8847,127.37907737137503,36.35079811374984,7.0,1.0,1.1440234787091149e-08,8863.0,0.0,0,0.0,2,0,4.0,0,0.0,0.0,2,1.0,0.0,79.0,0.0,1.0,0.0,0.0,92.55,1.0
8848,127.41241815521947,36.43466993906905,0.0,1.0,5.521883875844493e-09,16271.0,0.0,0,0.0,1,0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06,0.0
8849,127.2921616031095,36.34526931184494,0.0,1.0,0.0,1256.0,0.0,3,0.0,1,0,0.0,0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0
8850,127.31662998427355,36.36604476675039,3.0,1.0,3.9622182948664975e-09,4231.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,659.0,0.0,0.0,0.0,0.0,97.15,1.0
8851,127.41026454399773,36.367053321610854,0.0,1.0,5.6420346066681755e-09,9823.0,0.0,1,0.0,1,0,4.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,0.0
8852,127.38130088116746,36.354406505588365,0.0,1.0,1.4817007334073963e-10,2148.0,0.0,1,0.0,5,0,0.0,0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.52,0.0
8853,127.3690529844104,36.34718138517386,15.0,1.0,2.156385042627131e-08,56080.0,0.0,14,0.0,10,0,8.0,0,0.0,0.0,4,1.0,0.0,82.0,1.0,8.0,0.0,0.0,94.59,1.0
8854,127.39347235303585,36.41932853636153,0.0,1.0,0.0,13732.0,0.0,0,0.0,0,0,0.0,2,4.0,0.0,0,0.0,0.0,197.0,0.0,0.0,0.0,1.0,47.67,0.0
8855,127.4125091313778,36.353531890458015,6.0,1.0,0.0,3573.0,0.0,0,0.0,8,0,0.0,0,0.0,0.0,2,0.0,0.0,94.0,0.0,0.0,0.0,1.0,67.75,1.0
8856,127.42027222927325,36.391401915713764,0.0,1.0,7.1798159011903605e-09,41684.0,0.0,0,0.0,2,0,4.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.74,1.0
8857,127.377909367233,36.385055380557255,2.0,1.0,7.554255454911335e-10,23229.051948051947,0.0,1,0.0,5,0,0.0,0,2.0,2.0,1,0.0,1.0,10.0,0.0,0.0,0.0,0.0,83.2225,0.0
8858,127.37907039972015,36.35530580937004,22.0,1.0,3.546323017602608e-08,175262.0,0.0,0,0.0,2,0,4.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.62,0.0
8859,127.38247231813082,36.316542848056585,0.0,1.0,0.0,2192.0,0.0,10,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,89.9475,1.0
8860,127.44593950382063,36.36166555402066,4.0,1.0,1.8394944050364148e-08,81451.0,0.0,9,0.0,4,0,7.0,0,0.0,0.0,1,1.0,0.0,46.0,2.0,2.0,0.0,0.0,89.89,1.0
8861,127.29998090795867,36.33807032547635,0.0,1.0,1.1045875115737472e-08,2966.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,1.0,0.0,14.0,1.0,0.0,0.0,0.0,73.99,1.0
8862,127.31211479162052,36.38947768639913,0.0,1.0,3.853852875178032e-09,23550.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,171.0,0.0,0.0,0.0,1.0,94.05,0.0
8863,127.43258237608423,36.34002177314847,0.0,1.0,0.0,1179.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,98.35,1.0
8864,127.39469483315553,36.33999439486661,8.0,1.0,3.5086339264123515e-09,31044.0,0.0,2,0.0,10,0,0.0,0,0.0,0.0,2,1.0,0.0,153.0,0.0,0.0,0.0,0.0,79.05,1.0
8865,127.40138995727843,36.33278776056698,1.0,1.0,4.507062640034828e-09,15619.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,4,1.0,0.0,110.0,0.0,0.0,0.0,0.0,57.93,0.0
8866,127.32232436938021,36.312862399064834,0.0,1.0,0.0,2125.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,93.3,1.0
8867,127.44155295785201,36.265197961337314,0.0,1.0,0.0,2800.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0
8868,127.39470332728759,36.33368360043107,8.0,1.0,6.5686868667578365e-09,40484.0,0.0,1,0.0,6,0,3.0,0,0.0,0.0,0,1.0,0.0,165.0,1.0,1.0,0.0,0.0,76.39,1.0
8869,127.34116636720537,36.35976913458048,19.0,1.0,1.8033889474558268e-08,15962.0,0.0,8,0.0,8,0,4.0,0,0.0,0.0,2,1.0,0.0,119.0,0.0,2.0,0.0,0.0,31.65,0.0
8870,127.44705659529953,36.35805989425815,3.0,1.0,2.8799621621001095e-08,31489.0,0.0,1,0.0,2,0,0.0,0,0.0,1.0,0,1.0,0.0,64.0,0.0,0.0,1.0,0.0,70.34,1.0
8871,127.43034887909748,36.345429747335174,4.0,1.0,1.4679723597725226e-08,46053.0,0.0,0,0.0,2,0,2.0,0,2.0,2.0,1,0.0,0.0,121.0,0.0,1.0,0.0,0.0,28.76,1.0
8872,127.33113091221088,36.36155845056153,0.0,1.0,0.0,28142.0,1.0,0,0.0,0,0,0.0,0,0.0,2.0,0,1.0,1.0,373.0,0.0,0.0,2.0,0.0,37.18,0.0
8873,127.3167799365417,36.302035470374996,0.0,1.0,1.1660511406215963e-09,3045.0,0.0,2,0.0,9,0,0.0,0,0.0,0.0,5,1.0,1.0,116.0,0.0,0.0,0.0,0.0,77.9,0.0
8874,127.4002826141899,36.32737757663079,12.0,1.0,2.270468960204404e-08,75977.0,0.0,0,0.0,12,0,2.0,0,0.0,0.0,2,0.0,0.0,31.0,0.0,2.0,0.0,0.0,36.85,0.0
8875,127.39357558814025,36.343599572914556,0.0,1.0,8.23168998816469e-09,9325.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,2,1.0,0.0,92.0,0.0,0.0,0.0,0.0,70.92,1.0
8876,127.36346976673718,36.35348592228741,5.0,1.0,0.0,27695.0,0.0,2,0.0,4,0,0.0,0,0.0,0.0,3,0.0,1.0,84.0,0.0,0.0,0.0,0.0,97.99,0.0
8877,127.42811175717515,36.35444383648718,10.0,1.0,1.1170842333276683e-09,13563.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,888.0,0.0,0.0,0.0,0.0,32.94,0.0
8878,127.32219736283437,36.3687577946399,0.0,1.0,3.565004176165847e-09,2730.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,85.51,1.0
8879,127.44259092160591,36.36797476658764,0.0,1.0,3.844459936053355e-09,10041.0,0.0,0,0.0,0,0,0.0,0,4.0,0.0,0,1.0,0.0,340.0,0.0,0.0,0.0,0.0,81.34,1.0
8880,127.43806473306411,36.45271654348805,0.0,1.0,0.0,7236.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,35.26,1.0
8881,127.45262849079494,36.35986531346637,0.0,1.0,1.521374587548587e-08,8200.0,0.0,1,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,143.0,1.0,0.0,0.0,0.0,84.32,1.0
